from,to,weight,type,gene
b3099,b0865,0.512,obo2,b3812
b0865,b1603,0.488,obo1,b3812
b1603,b4131,0.465,obo2,b3812
b4131,b2948,0.442,obo1,b3812
b2948,b0059,0.419,obo2,b3812
b0059,b1896,0.395,obo1,b3812
b1896,b4005,0.372,obo2,b3812
b4005,b3548,0.349,obo1,b3812
b3548,b2096,0.326,obo2,b3812
b2096,b4323,0.302,obo1,b3812
b4323,b4230,0.279,obo2,b3812
b4230,b3640,0.256,obo1,b3812
b3640,b0635,0.233,obo2,b3812
b0635,b0632,0.209,obo1,b3812
b0632,b2518,0.186,obo2,b3812
b2518,b1611,0.163,obo1,b3812
b1611,b0586,0.140,obo2,b3812
b0586,b0090,0.116,obo1,b3812
b0090,b3641,0.093,obo2,b3812
b3641,b4035,0.070,obo1,b3812
b4035,b4032,0.047,obo2,b3812
b4032,b3641,0.023,obo1,b3812
b0199,b2570,1.000,obo1,b0199
b2570,b4348,0.960,obo2,b0199
b4348,b3724,0.920,obo1,b0199
b3724,b0828,0.880,obo2,b0199
b0828,b0975,0.840,obo1,b0199
b0975,b1729,0.800,obo2,b0199
b1729,b1208,0.760,obo1,b0199
b1208,b0751,0.720,obo2,b0199
b0751,b4174,0.680,obo1,b0199
b4174,b1070,0.640,obo2,b0199
b1070,b3102,0.600,obo1,b0199
b3102,b1530,0.560,obo2,b0199
b1530,b1583,0.520,obo1,b0199
b1583,b2479,0.480,obo2,b0199
b2479,b3641,0.440,obo1,b0199
b3641,b2198,0.400,obo2,b0199
b2198,b1321,0.360,obo1,b0199
b1321,b1917,0.320,obo2,b0199
b1917,b2294,0.280,obo1,b0199
b2294,b2417,0.240,obo2,b0199
b2417,b0658,0.200,obo1,b0199
b0658,b4081,0.160,obo2,b0199
b4081,b3752,0.120,obo1,b0199
b3752,b4034,0.080,obo2,b0199
b4034,b3641,0.040,obo1,b0199
b0051,b1870,1.000,obo1,b0051
b1870,b0313,0.966,obo2,b0051
b0313,b3023,0.931,obo1,b0051
b3023,b1810,0.897,obo2,b0051
b1810,b3097,0.862,obo1,b0051
b3097,b2953,0.828,obo2,b0051
b2953,b3724,0.793,obo1,b0051
b3724,b0828,0.759,obo2,b0051
b0828,b0975,0.724,obo1,b0051
b0975,b1729,0.690,obo2,b0051
b1729,b1208,0.655,obo1,b0051
b1208,b0751,0.621,obo2,b0051
b0751,b4174,0.586,obo1,b0051
b4174,b1070,0.552,obo2,b0051
b1070,b3102,0.517,obo1,b0051
b3102,b1530,0.483,obo2,b0051
b1530,b1583,0.448,obo1,b0051
b1583,b2479,0.414,obo2,b0051
b2479,b3641,0.379,obo1,b0051
b3641,b2198,0.345,obo2,b0051
b2198,b1321,0.310,obo1,b0051
b1321,b1917,0.276,obo2,b0051
b1917,b2294,0.241,obo1,b0051
b2294,b2417,0.207,obo2,b0051
b2417,b0658,0.172,obo1,b0051
b0658,b4081,0.138,obo2,b0051
b4081,b3752,0.103,obo1,b0051
b3752,b4034,0.069,obo2,b0051
b4034,b3641,0.034,obo1,b0051
b0052,b0153,1.000,obo1,b0052
b0153,b0980,0.947,obo2,b0052
b0980,b1099,0.895,obo1,b0052
b1099,b4118,0.842,obo2,b0052
b4118,b3740,0.789,obo1,b0052
b3740,b3294,0.737,obo2,b0052
b3294,b3731,0.684,obo1,b0052
b3731,b0406,0.632,obo2,b0052
b0406,b4378,0.579,obo1,b0052
b4378,b3785,0.526,obo2,b0052
b3785,b1612,0.474,obo1,b0052
b1612,b3236,0.421,obo2,b0052
b3236,b3787,0.368,obo1,b0052
b3787,b4254,0.316,obo2,b0052
b4254,b3957,0.263,obo1,b0052
b3957,b3958,0.211,obo2,b0052
b3958,b3172,0.158,obo1,b0052
b3172,b3960,0.105,obo2,b0052
b3960,b3957,0.053,obo1,b0052
b2666,b1536,1.000,obo1,b2666
b1536,b0861,0.933,obo2,b2666
b0861,b0091,0.867,obo1,b2666
b0091,b0083,0.800,obo2,b2666
b0083,b1892,0.733,obo1,b2666
b1892,b2351,0.667,obo2,b2666
b2351,b2033,0.600,obo1,b2666
b2033,b1709,0.533,obo2,b2666
b1709,b1480,0.467,obo1,b2666
b1480,b2660,0.400,obo2,b2666
b2660,b0785,0.333,obo1,b2666
b0785,b1681,0.267,obo2,b2666
b1681,b1683,0.200,obo1,b2666
b1683,b1680,0.133,obo2,b2666
b1680,b1683,0.067,obo1,b2666
b1388,b1488,1.000,obo1,b1388
b1488,b0029,0.957,obo2,b1388
b0029,b1635,0.913,obo1,b1388
b1635,b1876,0.870,obo2,b1388
b1876,b3308,0.826,obo1,b1388
b3308,b0911,0.783,obo2,b1388
b0911,b3310,0.739,obo1,b1388
b3310,b4200,0.696,obo2,b1388
b4200,b3734,0.652,obo1,b1388
b3734,b3294,0.609,obo2,b1388
b3294,b3731,0.565,obo1,b1388
b3731,b0406,0.522,obo2,b1388
b0406,b4378,0.478,obo1,b1388
b4378,b3785,0.435,obo2,b1388
b3785,b1612,0.391,obo1,b1388
b1612,b3236,0.348,obo2,b1388
b3236,b3787,0.304,obo1,b1388
b3787,b4254,0.261,obo2,b1388
b4254,b3957,0.217,obo1,b1388
b3957,b3958,0.174,obo2,b1388
b3958,b3172,0.130,obo1,b1388
b3172,b3960,0.087,obo2,b1388
b3960,b3957,0.043,obo1,b1388
b2997,b4153,1.000,obo1,b2997
b4153,b2996,0.750,obo2,b2997
b2996,b2992,0.500,obo1,b2997
b2992,b2997,0.250,obo2,b2997
b3738,b3735,1.000,obo1,b3738
b3735,b2939,0.917,obo2,b3738
b2939,b1088,0.833,obo1,b3738
b1088,b1746,0.750,obo2,b3738
b1746,b1744,0.667,obo1,b3738
b1744,b3705,0.583,obo2,b3738
b3705,b3307,0.500,obo1,b3738
b3307,b4202,0.417,obo2,b3738
b4202,b3636,0.333,obo1,b3738
b3636,b3313,0.250,obo2,b3738
b3313,b3983,0.167,obo1,b3738
b3983,b3738,0.083,obo2,b3738
b0860,b3957,1.000,obo1,b0860
b3957,b3958,0.800,obo2,b0860
b3958,b3172,0.600,obo1,b0860
b3172,b3960,0.400,obo2,b0860
b3960,b3957,0.200,obo1,b0860
b3717,b3493,1.000,obo1,b3717
b3493,b4045,0.976,obo2,b3717
b4045,b1739,0.951,obo1,b3717
b1739,b0486,0.927,obo2,b3717
b0486,b1614,0.902,obo1,b3717
b1614,b3250,0.878,obo2,b3717
b3250,b2014,0.854,obo1,b3717
b2014,b2844,0.829,obo2,b3717
b2844,b4469,0.805,obo1,b3717
b4469,b4307,0.780,obo2,b3717
b4307,b3805,0.756,obo1,b3717
b3805,b2203,0.732,obo2,b3717
b2203,b1441,0.707,obo1,b3717
b1441,b3382,0.683,obo2,b3717
b3382,b3291,0.659,obo1,b3717
b3291,b2530,0.634,obo2,b3717
b2530,b3097,0.610,obo1,b3717
b3097,b2953,0.585,obo2,b3717
b2953,b3724,0.561,obo1,b3717
b3724,b0828,0.537,obo2,b3717
b0828,b0975,0.512,obo1,b3717
b0975,b1729,0.488,obo2,b3717
b1729,b1208,0.463,obo1,b3717
b1208,b0751,0.439,obo2,b3717
b0751,b4174,0.415,obo1,b3717
b4174,b1070,0.390,obo2,b3717
b1070,b3102,0.366,obo1,b3717
b3102,b1530,0.341,obo2,b3717
b1530,b1583,0.317,obo1,b3717
b1583,b2479,0.293,obo2,b3717
b2479,b3641,0.268,obo1,b3717
b3641,b2198,0.244,obo2,b3717
b2198,b1321,0.220,obo1,b3717
b1321,b1917,0.195,obo2,b3717
b1917,b2294,0.171,obo1,b3717
b2294,b2417,0.146,obo2,b3717
b2417,b0658,0.122,obo1,b3717
b0658,b4081,0.098,obo2,b3717
b4081,b3752,0.073,obo1,b3717
b3752,b4034,0.049,obo2,b3717
b4034,b3641,0.024,obo1,b3717
b3739,b1304,1.000,obo1,b3739
b1304,b1871,0.875,obo2,b3739
b1871,b3175,0.750,obo1,b3739
b3175,b3341,0.625,obo2,b3739
b3341,b3313,0.500,obo1,b3739
b3313,b3988,0.375,obo2,b3739
b3988,b3170,0.250,obo1,b3739
b3170,b3313,0.125,obo2,b3739
b0325,b3734,1.000,obo1,b0325
b3734,b3294,0.933,obo2,b0325
b3294,b3731,0.867,obo1,b0325
b3731,b0406,0.800,obo2,b0325
b0406,b4378,0.733,obo1,b0325
b4378,b3785,0.667,obo2,b0325
b3785,b1612,0.600,obo1,b0325
b1612,b3236,0.533,obo2,b0325
b3236,b3787,0.467,obo1,b0325
b3787,b4254,0.400,obo2,b0325
b4254,b3957,0.333,obo1,b0325
b3957,b3958,0.267,obo2,b0325
b3958,b3172,0.200,obo1,b0325
b3172,b3960,0.133,obo2,b0325
b3960,b3957,0.067,obo1,b0325
b0907,b0306,1.000,obo1,b0907
b0306,b1276,0.833,obo2,b0907
b1276,b3433,0.667,obo1,b0907
b3433,b1189,0.500,obo2,b0907
b1189,b1777,0.333,obo1,b0907
b1777,b1189,0.167,obo2,b0907
b0904,b1435,1.000,obo1,b0904
b1435,b0910,0.970,obo2,b0904
b0910,b1853,0.939,obo1,b0904
b1853,b1942,0.909,obo2,b0904
b1942,b0408,0.879,obo1,b0904
b0408,b4000,0.848,obo2,b0904
b4000,b3998,0.818,obo1,b0904
b3998,b4469,0.788,obo2,b0904
b4469,b0220,0.758,obo1,b0904
b0220,b3255,0.727,obo2,b0904
b3255,b2465,0.697,obo1,b0904
b2465,b3548,0.667,obo2,b0904
b3548,b2095,0.636,obo1,b0904
b2095,b1849,0.606,obo2,b0904
b1849,b2500,0.576,obo1,b0904
b2500,b2091,0.545,obo2,b0904
b2091,b2097,0.515,obo1,b0904
b2097,b1957,0.485,obo2,b0904
b1957,b0146,0.455,obo1,b0904
b0146,b0329,0.424,obo2,b0904
b0329,b2128,0.394,obo1,b0904
b2128,b4073,0.364,obo2,b0904
b4073,b3641,0.333,obo1,b0904
b3641,b2198,0.303,obo2,b0904
b2198,b1321,0.273,obo1,b0904
b1321,b1917,0.242,obo2,b0904
b1917,b2294,0.212,obo1,b0904
b2294,b2417,0.182,obo2,b0904
b2417,b0658,0.152,obo1,b0904
b0658,b4081,0.121,obo2,b0904
b4081,b3752,0.091,obo1,b0904
b3752,b4034,0.061,obo2,b0904
b4034,b3641,0.030,obo1,b0904
b0453,b3098,1.000,obo1,b0453
b3098,b1849,0.952,obo2,b0453
b1849,b2500,0.905,obo1,b0453
b2500,b2091,0.857,obo2,b0453
b2091,b2097,0.810,obo1,b0453
b2097,b1957,0.762,obo2,b0453
b1957,b0146,0.714,obo1,b0453
b0146,b0329,0.667,obo2,b0453
b0329,b2128,0.619,obo1,b0453
b2128,b4073,0.571,obo2,b0453
b4073,b3641,0.524,obo1,b0453
b3641,b2198,0.476,obo2,b0453
b2198,b1321,0.429,obo1,b0453
b1321,b1917,0.381,obo2,b0453
b1917,b2294,0.333,obo1,b0453
b2294,b2417,0.286,obo2,b0453
b2417,b0658,0.238,obo1,b0453
b0658,b4081,0.190,obo2,b0453
b4081,b3752,0.143,obo1,b0453
b3752,b4034,0.095,obo2,b0453
b4034,b3641,0.048,obo1,b0453
b0903,b3203,1.000,obo1,b0903
b3203,b2676,0.923,obo2,b0903
b2676,b3641,0.846,obo1,b0903
b3641,b2198,0.769,obo2,b0903
b2198,b1321,0.692,obo1,b0903
b1321,b1917,0.615,obo2,b0903
b1917,b2294,0.538,obo1,b0903
b2294,b2417,0.462,obo2,b0903
b2417,b0658,0.385,obo1,b0903
b0658,b4081,0.308,obo2,b0903
b4081,b3752,0.231,obo1,b0903
b3752,b4034,0.154,obo2,b0903
b4034,b3641,0.077,obo1,b0903
b4188,b0592,1.000,obo1,b4188
b0592,b0804,0.941,obo2,b4188
b0804,b4101,0.882,obo1,b4188
b4101,b1530,0.824,obo2,b4188
b1530,b1583,0.765,obo1,b4188
b1583,b2479,0.706,obo2,b4188
b2479,b3641,0.647,obo1,b4188
b3641,b2198,0.588,obo2,b4188
b2198,b1321,0.529,obo1,b4188
b1321,b1917,0.471,obo2,b4188
b1917,b2294,0.412,obo1,b4188
b2294,b2417,0.353,obo2,b4188
b2417,b0658,0.294,obo1,b4188
b0658,b4081,0.235,obo2,b4188
b4081,b3752,0.176,obo1,b4188
b3752,b4034,0.118,obo2,b4188
b4034,b3641,0.059,obo1,b4188
b4293,b3005,1.000,obo1,b4293
b3005,b3070,0.976,obo2,b4293
b3070,b0088,0.951,obo1,b4293
b0088,b3927,0.927,obo2,b4293
b3927,b3202,0.902,obo1,b4293
b3202,b0472,0.878,obo2,b4293
b0472,b2149,0.854,obo1,b4293
b2149,b2014,0.829,obo2,b4293
b2014,b0884,0.805,obo1,b4293
b0884,b1678,0.780,obo2,b4293
b1678,b1900,0.756,obo1,b4293
b1900,b2600,0.732,obo2,b4293
b2600,b1870,0.707,obo1,b4293
b1870,b0313,0.683,obo2,b4293
b0313,b3023,0.659,obo1,b4293
b3023,b1810,0.634,obo2,b4293
b1810,b3097,0.610,obo1,b4293
b3097,b2953,0.585,obo2,b4293
b2953,b3724,0.561,obo1,b4293
b3724,b0828,0.537,obo2,b4293
b0828,b0975,0.512,obo1,b4293
b0975,b1729,0.488,obo2,b4293
b1729,b1208,0.463,obo1,b4293
b1208,b0751,0.439,obo2,b4293
b0751,b4174,0.415,obo1,b4293
b4174,b1070,0.390,obo2,b4293
b1070,b3102,0.366,obo1,b4293
b3102,b1530,0.341,obo2,b4293
b1530,b1583,0.317,obo1,b4293
b1583,b2479,0.293,obo2,b4293
b2479,b3641,0.268,obo1,b4293
b3641,b2198,0.244,obo2,b4293
b2198,b1321,0.220,obo1,b4293
b1321,b1917,0.195,obo2,b4293
b1917,b2294,0.171,obo1,b4293
b2294,b2417,0.146,obo2,b4293
b2417,b0658,0.122,obo1,b4293
b0658,b4081,0.098,obo2,b4293
b4081,b3752,0.073,obo1,b4293
b3752,b4034,0.049,obo2,b4293
b4034,b3641,0.024,obo1,b4293
b2557,b0336,1.000,obo1,b2557
b0336,b3870,0.952,obo2,b2557
b3870,b4244,0.905,obo1,b2557
b4244,b4243,0.857,obo2,b2557
b4243,b1225,0.810,obo1,b2557
b1225,b2942,0.762,obo2,b2557
b2942,b0086,0.714,obo1,b2557
b0086,b4071,0.667,obo2,b2557
b4071,b4035,0.619,obo1,b2557
b4035,b4032,0.571,obo2,b2557
b4032,b3641,0.524,obo1,b2557
b3641,b2198,0.476,obo2,b2557
b2198,b1321,0.429,obo1,b2557
b1321,b1917,0.381,obo2,b2557
b1917,b2294,0.333,obo1,b2557
b2294,b2417,0.286,obo2,b2557
b2417,b0658,0.238,obo1,b2557
b0658,b4081,0.190,obo2,b2557
b4081,b3752,0.143,obo1,b2557
b3752,b4034,0.095,obo2,b2557
b4034,b3641,0.048,obo1,b2557
b3494,b1967,1.000,obo1,b3494
b1967,b0399,0.966,obo2,b3494
b0399,b1647,0.931,obo1,b3494
b1647,b2530,0.897,obo2,b3494
b2530,b3097,0.862,obo1,b3494
b3097,b2953,0.828,obo2,b3494
b2953,b3724,0.793,obo1,b3494
b3724,b0828,0.759,obo2,b3494
b0828,b0975,0.724,obo1,b3494
b0975,b1729,0.690,obo2,b3494
b1729,b1208,0.655,obo1,b3494
b1208,b0751,0.621,obo2,b3494
b0751,b4174,0.586,obo1,b3494
b4174,b1070,0.552,obo2,b3494
b1070,b3102,0.517,obo1,b3494
b3102,b1530,0.483,obo2,b3494
b1530,b1583,0.448,obo1,b3494
b1583,b2479,0.414,obo2,b3494
b2479,b3641,0.379,obo1,b3494
b3641,b2198,0.345,obo2,b3494
b2198,b1321,0.310,obo1,b3494
b1321,b1917,0.276,obo2,b3494
b1917,b2294,0.241,obo1,b3494
b2294,b2417,0.207,obo2,b3494
b2417,b0658,0.172,obo1,b3494
b0658,b4081,0.138,obo2,b3494
b4081,b3752,0.103,obo1,b3494
b3752,b4034,0.069,obo2,b3494
b4034,b3641,0.034,obo1,b3494
b2600,b1870,1.000,obo1,b2600
b1870,b0313,0.966,obo2,b2600
b0313,b3023,0.931,obo1,b2600
b3023,b1810,0.897,obo2,b2600
b1810,b3097,0.862,obo1,b2600
b3097,b2953,0.828,obo2,b2600
b2953,b3724,0.793,obo1,b2600
b3724,b0828,0.759,obo2,b2600
b0828,b0975,0.724,obo1,b2600
b0975,b1729,0.690,obo2,b2600
b1729,b1208,0.655,obo1,b2600
b1208,b0751,0.621,obo2,b2600
b0751,b4174,0.586,obo1,b2600
b4174,b1070,0.552,obo2,b2600
b1070,b3102,0.517,obo1,b2600
b3102,b1530,0.483,obo2,b2600
b1530,b1583,0.448,obo1,b2600
b1583,b2479,0.414,obo2,b2600
b2479,b3641,0.379,obo1,b2600
b3641,b2198,0.345,obo2,b2600
b2198,b1321,0.310,obo1,b2600
b1321,b1917,0.276,obo2,b2600
b1917,b2294,0.241,obo1,b2600
b2294,b2417,0.207,obo2,b2600
b2417,b0658,0.172,obo1,b2600
b0658,b4081,0.138,obo2,b2600
b4081,b3752,0.103,obo1,b2600
b3752,b4034,0.069,obo2,b2600
b4034,b3641,0.034,obo1,b2600
b2659,b0750,1.000,obo1,b2659
b0750,b2679,0.947,obo2,b2659
b2679,b1948,0.895,obo1,b2659
b1948,b3429,0.842,obo2,b2659
b3429,b0930,0.789,obo1,b2659
b0930,b2262,0.737,obo2,b2659
b2262,b0757,0.684,obo1,b2659
b0757,b3156,0.632,obo2,b2659
b3156,b3641,0.579,obo1,b2659
b3641,b2198,0.526,obo2,b2659
b2198,b1321,0.474,obo1,b2659
b1321,b1917,0.421,obo2,b2659
b1917,b2294,0.368,obo1,b2659
b2294,b2417,0.316,obo2,b2659
b2417,b0658,0.263,obo1,b2659
b0658,b4081,0.211,obo2,b2659
b4081,b3752,0.158,obo1,b2659
b3752,b4034,0.105,obo2,b2659
b4034,b3641,0.053,obo1,b2659
b0908,b0091,1.000,obo1,b0908
b0091,b0083,0.923,obo2,b0908
b0083,b1892,0.846,obo1,b0908
b1892,b2351,0.769,obo2,b0908
b2351,b2033,0.692,obo1,b0908
b2033,b1709,0.615,obo2,b0908
b1709,b1480,0.538,obo1,b0908
b1480,b2660,0.462,obo2,b0908
b2660,b0785,0.385,obo1,b0908
b0785,b1681,0.308,obo2,b0908
b1681,b1683,0.231,obo1,b0908
b1683,b1680,0.154,obo2,b0908
b1680,b1683,0.077,obo1,b0908
b2041,b2035,1.000,obo1,b2041
b2035,b3622,0.833,obo2,b2041
b3622,b3625,0.667,obo1,b2041
b3625,b2034,0.500,obo2,b2041
b2034,b2039,0.333,obo1,b2041
b2039,b2034,0.167,obo2,b2041
b2040,b3631,1.000,obo1,b2040
b3631,b2041,0.875,obo2,b2040
b2041,b2035,0.750,obo1,b2040
b2035,b3622,0.625,obo2,b2040
b3622,b3625,0.500,obo1,b2040
b3625,b2034,0.375,obo2,b2040
b2034,b2039,0.250,obo1,b2040
b2039,b2034,0.125,obo2,b2040
b2996,b2992,1.000,obo1,b2996
b2992,b2997,0.750,obo2,b2996
b2997,b4153,0.500,obo1,b2996
b4153,b2996,0.250,obo2,b2996
b1254,b1917,1.000,obo1,b1254
b1917,b1066,0.917,obo2,b1254
b1066,b4122,0.833,obo1,b1254
b4122,b2891,0.750,obo2,b1254
b2891,b2800,0.667,obo1,b1254
b2800,b4098,0.583,obo2,b1254
b4098,b3022,0.500,obo1,b1254
b3022,b4346,0.417,obo2,b1254
b4346,b1212,0.333,obo1,b1254
b1212,b3203,0.250,obo2,b1254
b3203,b2600,0.167,obo1,b1254
b2600,b1254,0.083,obo2,b1254
b2687,b4107,1.000,obo1,b2687
b4107,b0735,0.889,obo2,b2687
b0735,b3787,0.778,obo1,b2687
b3787,b4254,0.667,obo2,b2687
b4254,b3957,0.556,obo1,b2687
b3957,b3958,0.444,obo2,b2687
b3958,b3172,0.333,obo1,b2687
b3172,b3960,0.222,obo2,b2687
b3960,b3957,0.111,obo1,b2687
b1051,b0453,1.000,obo1,b1051
b0453,b4322,0.933,obo2,b1051
b4322,b1917,0.867,obo1,b1051
b1917,b1066,0.800,obo2,b1051
b1066,b4122,0.733,obo1,b1051
b4122,b2891,0.667,obo2,b1051
b2891,b2800,0.600,obo1,b1051
b2800,b4098,0.533,obo2,b1051
b4098,b3022,0.467,obo1,b1051
b3022,b4346,0.400,obo2,b1051
b4346,b1212,0.333,obo1,b1051
b1212,b3203,0.267,obo2,b1051
b3203,b2600,0.200,obo1,b1051
b2600,b1254,0.133,obo2,b1051
b1254,b1917,0.067,obo1,b1051
b2727,b4154,1.000,obo1,b2727
b4154,b2728,0.667,obo2,b2727
b2728,b4154,0.333,obo1,b2727
b2049,b3433,1.000,obo1,b2049
b3433,b1189,0.750,obo2,b2049
b1189,b1777,0.500,obo1,b2049
b1777,b1189,0.250,obo2,b2049
b1257,b1074,1.000,obo1,b1257
b1074,b0409,0.960,obo2,b1257
b0409,b3021,0.920,obo1,b1257
b3021,b3708,0.880,obo2,b1257
b3708,b0829,0.840,obo1,b1257
b0829,b1729,0.800,obo2,b1257
b1729,b1208,0.760,obo1,b1257
b1208,b0751,0.720,obo2,b1257
b0751,b4174,0.680,obo1,b1257
b4174,b1070,0.640,obo2,b1257
b1070,b3102,0.600,obo1,b1257
b3102,b1530,0.560,obo2,b1257
b1530,b1583,0.520,obo1,b1257
b1583,b2479,0.480,obo2,b1257
b2479,b3641,0.440,obo1,b1257
b3641,b2198,0.400,obo2,b1257
b2198,b1321,0.360,obo1,b1257
b1321,b1917,0.320,obo2,b1257
b1917,b2294,0.280,obo1,b1257
b2294,b2417,0.240,obo2,b1257
b2417,b0658,0.200,obo1,b1257
b0658,b4081,0.160,obo2,b1257
b4081,b3752,0.120,obo1,b1257
b3752,b4034,0.080,obo2,b1257
b4034,b3641,0.040,obo1,b1257
b3927,b3202,1.000,obo1,b3927
b3202,b0472,0.973,obo2,b3927
b0472,b2149,0.946,obo1,b3927
b2149,b2014,0.919,obo2,b3927
b2014,b0884,0.892,obo1,b3927
b0884,b1678,0.865,obo2,b3927
b1678,b1900,0.838,obo1,b3927
b1900,b2600,0.811,obo2,b3927
b2600,b1870,0.784,obo1,b3927
b1870,b0313,0.757,obo2,b3927
b0313,b3023,0.730,obo1,b3927
b3023,b1810,0.703,obo2,b3927
b1810,b3097,0.676,obo1,b3927
b3097,b2953,0.649,obo2,b3927
b2953,b3724,0.622,obo1,b3927
b3724,b0828,0.595,obo2,b3927
b0828,b0975,0.568,obo1,b3927
b0975,b1729,0.541,obo2,b3927
b1729,b1208,0.514,obo1,b3927
b1208,b0751,0.486,obo2,b3927
b0751,b4174,0.459,obo1,b3927
b4174,b1070,0.432,obo2,b3927
b1070,b3102,0.405,obo1,b3927
b3102,b1530,0.378,obo2,b3927
b1530,b1583,0.351,obo1,b3927
b1583,b2479,0.324,obo2,b3927
b2479,b3641,0.297,obo1,b3927
b3641,b2198,0.270,obo2,b3927
b2198,b1321,0.243,obo1,b3927
b1321,b1917,0.216,obo2,b3927
b1917,b2294,0.189,obo1,b3927
b2294,b2417,0.162,obo2,b3927
b2417,b0658,0.135,obo1,b3927
b0658,b4081,0.108,obo2,b3927
b4081,b3752,0.081,obo1,b3927
b3752,b4034,0.054,obo2,b3927
b4034,b3641,0.027,obo1,b3927
b3926,b0063,1.000,obo1,b3926
b0063,b0926,0.923,obo2,b3926
b0926,b3641,0.846,obo1,b3926
b3641,b2198,0.769,obo2,b3926
b2198,b1321,0.692,obo1,b3926
b1321,b1917,0.615,obo2,b3926
b1917,b2294,0.538,obo1,b3926
b2294,b2417,0.462,obo2,b3926
b2417,b0658,0.385,obo1,b3926
b0658,b4081,0.308,obo2,b3926
b4081,b3752,0.231,obo1,b3926
b3752,b4034,0.154,obo2,b3926
b4034,b3641,0.077,obo1,b3926
b0399,b1647,1.000,obo1,b0399
b1647,b2530,0.963,obo2,b0399
b2530,b3097,0.926,obo1,b0399
b3097,b2953,0.889,obo2,b0399
b2953,b3724,0.852,obo1,b0399
b3724,b0828,0.815,obo2,b0399
b0828,b0975,0.778,obo1,b0399
b0975,b1729,0.741,obo2,b0399
b1729,b1208,0.704,obo1,b0399
b1208,b0751,0.667,obo2,b0399
b0751,b4174,0.630,obo1,b0399
b4174,b1070,0.593,obo2,b0399
b1070,b3102,0.556,obo1,b0399
b3102,b1530,0.519,obo2,b0399
b1530,b1583,0.481,obo1,b0399
b1583,b2479,0.444,obo2,b0399
b2479,b3641,0.407,obo1,b0399
b3641,b2198,0.370,obo2,b0399
b2198,b1321,0.333,obo1,b0399
b1321,b1917,0.296,obo2,b0399
b1917,b2294,0.259,obo1,b0399
b2294,b2417,0.222,obo2,b0399
b2417,b0658,0.185,obo1,b0399
b0658,b4081,0.148,obo2,b0399
b4081,b3752,0.111,obo1,b0399
b3752,b4034,0.074,obo2,b0399
b4034,b3641,0.037,obo1,b0399
b3923,b0121,1.000,obo1,b3923
b0121,b2687,0.909,obo2,b3923
b2687,b4107,0.818,obo1,b3923
b4107,b0735,0.727,obo2,b3923
b0735,b3787,0.636,obo1,b3923
b3787,b4254,0.545,obo2,b3923
b4254,b3957,0.455,obo1,b3923
b3957,b3958,0.364,obo2,b3923
b3958,b3172,0.273,obo1,b3923
b3172,b3960,0.182,obo2,b3923
b3960,b3957,0.091,obo1,b3923
b3922,b1482,1.000,obo1,b3922
b1482,b2527,0.750,obo2,b3922
b2527,b2528,0.500,obo1,b3922
b2528,b2527,0.250,obo2,b3922
b3416,b4035,1.000,obo1,b3416
b4035,b4032,0.923,obo2,b3416
b4032,b3641,0.846,obo1,b3416
b3641,b2198,0.769,obo2,b3416
b2198,b1321,0.692,obo1,b3416
b1321,b1917,0.615,obo2,b3416
b1917,b2294,0.538,obo1,b3416
b2294,b2417,0.462,obo2,b3416
b2417,b0658,0.385,obo1,b3416
b0658,b4081,0.308,obo2,b3416
b4081,b3752,0.231,obo1,b3416
b3752,b4034,0.154,obo2,b3416
b4034,b3641,0.077,obo1,b3416
b3191,b2799,1.000,obo1,b3191
b2799,b2662,0.966,obo2,b3191
b2662,b1647,0.931,obo1,b3191
b1647,b2530,0.897,obo2,b3191
b2530,b3097,0.862,obo1,b3191
b3097,b2953,0.828,obo2,b3191
b2953,b3724,0.793,obo1,b3191
b3724,b0828,0.759,obo2,b3191
b0828,b0975,0.724,obo1,b3191
b0975,b1729,0.690,obo2,b3191
b1729,b1208,0.655,obo1,b3191
b1208,b0751,0.621,obo2,b3191
b0751,b4174,0.586,obo1,b3191
b4174,b1070,0.552,obo2,b3191
b1070,b3102,0.517,obo1,b3191
b3102,b1530,0.483,obo2,b3191
b1530,b1583,0.448,obo1,b3191
b1583,b2479,0.414,obo2,b3191
b2479,b3641,0.379,obo1,b3191
b3641,b2198,0.345,obo2,b3191
b2198,b1321,0.310,obo1,b3191
b1321,b1917,0.276,obo2,b3191
b1917,b2294,0.241,obo1,b3191
b2294,b2417,0.207,obo2,b3191
b2417,b0658,0.172,obo1,b3191
b0658,b4081,0.138,obo2,b3191
b4081,b3752,0.103,obo1,b3191
b3752,b4034,0.069,obo2,b3191
b4034,b3641,0.034,obo1,b3191
b2296,b1600,1.000,obo1,b2296
b1600,b3541,0.957,obo2,b2296
b3541,b3542,0.913,obo1,b2296
b3542,b1673,0.870,obo2,b2296
b1673,b2922,0.826,obo1,b2296
b2922,b3786,0.783,obo2,b2296
b3786,b4055,0.739,obo1,b2296
b4055,b2103,0.696,obo2,b2296
b2103,b2707,0.652,obo1,b2296
b2707,b3730,0.609,obo2,b2296
b3730,b3486,0.565,obo1,b2296
b3486,b2479,0.522,obo2,b2296
b2479,b3641,0.478,obo1,b2296
b3641,b2198,0.435,obo2,b2296
b2198,b1321,0.391,obo1,b2296
b1321,b1917,0.348,obo2,b2296
b1917,b2294,0.304,obo1,b2296
b2294,b2417,0.261,obo2,b2296
b2417,b0658,0.217,obo1,b2296
