user,item,rate,rate_estimate,user_bias,item_bias
b1415,b1612,0.625226974487,0.500493705273,0.00457894010469,-0.0282713025808
b1422,b1612,0.500477015972,0.485635995865,-0.0102787325159,-0.0282713025808
b1611,b1612,0.49256798625,0.492567896843,-0.00334685342386,-0.0282713025808
b0812,b1614,0.484109997749,0.482192248106,0.0210974495858,-0.0630912557244
b1428,b1614,0.467007011175,0.428721725941,-0.0323731116951,-0.0630912557244
b0384,b1619,0.464691013098,0.487757951021,0.00298634101637,-0.0394144356251
b0643,b1619,0.463539987803,0.461398094893,-0.0233735237271,-0.0394144356251
b0812,b1619,0.489232987165,0.505869030952,0.0210974495858,-0.0394144356251
b0865,b1619,0.485942989588,0.47768035531,-0.00709128426388,-0.0394144356251
b0897,b1619,0.472014009953,0.490437835455,0.00566618004814,-0.0394144356251
b1003,b1619,0.521569013596,0.509647488594,0.0248758438975,-0.0394144356251
b1004,b1619,0.521839022636,0.515672564507,0.0309008751065,-0.0394144356251
b1051,b1619,0.533903002739,0.505734801292,0.0209631379694,-0.0394144356251
b1480,b1619,0.497159987688,0.500896453857,0.0161248706281,-0.0394144356251
b1482,b1619,0.479434996843,0.503385305405,0.0186136160046,-0.0394144356251
b1625,b1626,0.541827976704,0.51152318716,0.0095444470644,-0.0222073402256
b1626,b1627,0.5647559762,0.557906389236,-0.0300872009248,0.063807502389
b0736,b1628,0.454126000404,0.454050928354,-0.0568528659642,-0.0132822617888
b1126,b1628,0.463970005512,0.501866042614,-0.00903780385852,-0.0132822617888
b1626,b1628,0.473966985941,0.480816602707,-0.0300872009248,-0.0132822617888
b1627,b1628,0.567035973072,0.567035973072,0.0561321116984,-0.0132822617888
b1628,b1629,0.564763009548,0.520017206669,-0.0141081139445,0.00993926078081
b1629,b1630,0.507699012756,0.540037810802,0.00911352038383,0.0067382203415
b1629,b1631,0.554745972157,0.56715285778,0.00911352038383,0.0338532626629
b1630,b1631,0.561131000519,0.547834634781,-0.0102047594264,0.0338532626629
b1629,b1632,0.494653999805,0.550497353077,0.00911352038383,0.017197759822
b1630,b1632,0.544821977615,0.531179130077,-0.0102047594264,0.017197759822
b1631,b1632,0.546235978603,0.561971127987,0.0205872952938,0.017197759822
b1630,b1633,0.506093978882,0.516811728477,-0.0102047594264,0.00283035915345
b1631,b1633,0.553686022758,0.547603726387,0.0205872952938,0.00283035915345
b1632,b1633,0.520738005638,0.516102612019,-0.010913874954,0.00283035915345
b1333,b1635,0.456555008888,0.456555008888,-0.0120766293257,-0.0555544383824
b0186,b1646,0.463916987181,0.478703856468,-0.0432748794556,-0.0022073299624
b0384,b1646,0.52500897646,0.524965047836,0.00298634101637,-0.0022073299624
b0419,b1646,0.533900976181,0.484635919333,-0.0373428054154,-0.0022073299624
b0435,b1646,0.462843000889,0.50762283802,-0.0143559025601,-0.0022073299624
b0453,b1646,0.511635005474,0.486733943224,-0.0352447964251,-0.0022073299624
b0581,b1646,0.458005011082,0.477084815502,-0.0448939166963,-0.0022073299624
b0643,b1646,0.544466972351,0.498605191708,-0.0233735237271,-0.0022073299624
b0790,b1646,0.499983012676,0.48106405139,-0.0409146808088,-0.0022073299624
b0812,b1646,0.500608980656,0.54307615757,0.0210974495858,-0.0022073299624
b0865,b1646,0.525924026966,0.514887452126,-0.00709128426388,-0.0022073299624
b0871,b1646,0.53396999836,0.541508734226,0.0195300187916,-0.0022073299624
b0897,b1646,0.484584003687,0.52764493227,0.00566618004814,-0.0022073299624
b1000,b1646,0.464496999979,0.480604320765,-0.0413744077086,-0.0022073299624
b1003,b1646,0.528948009014,0.546854555607,0.0248758438975,-0.0022073299624
b1004,b1646,0.520142018795,0.552879631519,0.0309008751065,-0.0022073299624
b1051,b1646,0.53675699234,0.542941868305,0.0209631379694,-0.0022073299624
b1188,b1646,0.599684000015,0.542307376862,0.0203286260366,-0.0022073299624
b1197,b1646,0.520328998566,0.496418565512,-0.0255601722747,-0.0022073299624
b1428,b1646,0.484311014414,0.489605635405,-0.0323731116951,-0.0022073299624
b1449,b1646,0.54227399826,0.492476731539,-0.0295020174235,-0.0022073299624
b1480,b1646,0.478264003992,0.538103580475,0.0161248706281,-0.0022073299624
b1482,b1646,0.579375982285,0.540592372417,0.0186136160046,-0.0022073299624
b1519,b1646,0.455695986748,0.486194372177,-0.0357843600214,-0.0022073299624
b1646,b1647,0.456063002348,0.476352989674,-0.00364756560884,-0.0441855341196
b1133,b1652,0.469774991274,0.475673079491,0.00120691116899,-0.049719940871
b0812,b1661,0.536194980145,0.493668228388,0.0210974495858,-0.0516152568161
b0871,b1661,0.457809001207,0.492100805044,0.0195300187916,-0.0516152568161
b1000,b1661,0.496084988117,0.431196391582,-0.0413744077086,-0.0516152568161
b1003,b1661,0.494457006454,0.497446626425,0.0248758438975,-0.0516152568161
b1004,b1661,0.505847990513,0.50347173214,0.0309008751065,-0.0516152568161
b1051,b1661,0.493506014347,0.493533939123,0.0209631379694,-0.0516152568161
b1064,b1661,0.462945997715,0.429366886616,-0.0432039089501,-0.0516152568161
b1188,b1661,0.493225991726,0.49289944768,0.0203286260366,-0.0516152568161
b1480,b1661,0.482748001814,0.488695651293,0.0161248706281,-0.0516152568161
b1482,b1661,0.493914008141,0.491184443235,0.0186136160046,-0.0516152568161
b1619,b1661,0.465999007225,0.42998149991,-0.0425893180072,-0.0516152568161
b0581,b1668,0.475156009197,0.452250689268,-0.0448939166963,-0.0270414520055
b0871,b1668,0.508984029293,0.516674637794,0.0195300187916,-0.0270414520055
b1188,b1668,0.523554027081,0.51747328043,0.0203286260366,-0.0270414520055
b1428,b1668,0.478372991085,0.464771509171,-0.0323731116951,-0.0270414520055
b1519,b1668,0.478459000587,0.461360245943,-0.0357843600214,-0.0270414520055
b1673,b1674,0.46527799964,0.465277969837,-0.0195049345493,-0.0394031554461
b0329,b1678,0.470003992319,0.50558668375,-0.0238087754697,0.00520937377587
b0384,b1678,0.555145025253,0.532381772995,0.00298634101637,0.00520937377587
b0419,b1678,0.488945990801,0.492052644491,-0.0373428054154,0.00520937377587
b0435,b1678,0.521156013012,0.515039563179,-0.0143559025601,0.00520937377587
b0753,b1678,0.508123993874,0.48347261548,-0.0459228344262,0.00520937377587
b0790,b1678,0.463387012482,0.488480776548,-0.0409146808088,0.00520937377587
b0812,b1678,0.547246992588,0.550492882729,0.0210974495858,0.00520937377587
b0871,b1678,0.471450001001,0.548925459385,0.0195300187916,0.00520937377587
b1000,b1678,0.494480013847,0.488021045923,-0.0413744077086,0.00520937377587
b1003,b1678,0.574209988117,0.554271280766,0.0248758438975,0.00520937377587
b1004,b1678,0.568526983261,0.560296356678,0.0309008751065,0.00520937377587
b1051,b1678,0.542622029781,0.550358593464,0.0209631379694,0.00520937377587
b1188,b1678,0.585209012032,0.54972410202,0.0203286260366,0.00520937377587
b1259,b1678,0.469397991896,0.519389152527,-0.0100063374266,0.00520937377587
b1428,b1678,0.5554869771,0.497022360563,-0.0323731116951,0.00520937377587
b1478,b1678,0.511515021324,0.495411217213,-0.0339842401445,0.00520937377587
b1480,b1678,0.483402997255,0.545520305634,0.0161248706281,0.00520937377587
b1482,b1678,0.537108004093,0.548009097576,0.0186136160046,0.00520937377587
b1519,b1678,0.519693017006,0.493611097336,-0.0357843600214,0.00520937377587
b1614,b1678,0.456261992455,0.467089176178,-0.0623062923551,0.00520937377587
b1619,b1678,0.454131007195,0.486806154251,-0.0425893180072,0.00520937377587
b1646,b1678,0.573370993137,0.525747895241,-0.00364756560884,0.00520937377587
b1679,b1680,0.636799991131,0.566994607449,0.0154567072168,0.0273518227041
b1679,b1681,0.627497971058,0.632506132126,0.0154567072168,0.092863291502
b1680,b1681,0.707320988178,0.704214096069,0.0871647447348,0.092863291502
b1679,b1682,0.591251015663,0.62409812212,0.0154567072168,0.0844553336501
b1680,b1682,0.681252002716,0.695806145668,0.0871647447348,0.0844553336501
b1681,b1682,0.756709992886,0.761317610741,0.152676209807,0.0844553336501
b1679,b1683,0.57895898819,0.600621342659,0.0154567072168,0.0609785169363
b1680,b1683,0.63694101572,0.672329366207,0.0871647447348,0.0609785169363
b1681,b1683,0.727841973305,0.73784083128,0.152676209807,0.0609785169363
b1682,b1683,0.716531991959,0.729432821274,0.144268229604,0.0609785169363
b1678,b1684,0.486735999584,0.543757259846,0.00162628199905,0.0179449040443
b1679,b1684,0.547299981117,0.557587742805,0.0154567072168,0.0179449040443
b1680,b1684,0.606325984001,0.629295766354,0.0871647447348,0.0179449040443
b1681,b1684,0.711314976215,0.694807231426,0.152676209807,0.0179449040443
b1682,b1684,0.751308977604,0.68639922142,0.144268229604,0.0179449040443
b1683,b1684,0.74287301302,0.662922501564,0.120791494846,0.0179449040443
b1686,b1687,0.458869993687,0.458869993687,-0.0518108420074,-0.0135052520782
b1709,b1710,0.500796020031,0.500796020031,0.0474244058132,-0.0708144307137
b0023,b1716,0.525134980679,0.512671113014,0.0176796447486,-0.0291945748031
b1089,b1716,0.510204017162,0.470297545195,-0.0246939733624,-0.0291945748031
b1716,b1717,0.635070025921,0.635070085526,-0.0278827063739,0.138766676188
b0812,b1723,0.454198002815,0.500493168831,0.0210974495858,-0.0447903089225
b1003,b1723,0.482106000185,0.504271566868,0.0248758438975,-0.0447903089225
b1004,b1723,0.481063008308,0.51029664278,0.0309008751065,-0.0447903089225
b1051,b1723,0.47069299221,0.500358879566,0.0209631379694,-0.0447903089225
b1064,b1723,0.483832985163,0.436191856861,-0.0432039089501,-0.0447903089225
b1619,b1723,0.474256008863,0.436806470156,-0.0425893180072,-0.0447903089225
b1646,b1723,0.472225010395,0.475748211145,-0.00364756560884,-0.0447903089225
b0325,b1724,0.459194004536,0.473968625069,-0.0430080480874,-0.00720937782899
b0329,b1724,0.495380014181,0.493167907,-0.0238087754697,-0.00720937782899
b0384,b1724,0.547749996185,0.519963026047,0.00298634101637,-0.00720937782899
b0435,b1724,0.501088023186,0.502620816231,-0.0143559025601,-0.00720937782899
b0812,b1724,0.50719499588,0.53807413578,0.0210974495858,-0.00720937782899
b0865,b1724,0.460056990385,0.509885430336,-0.00709128426388,-0.00720937782899
b0871,b1724,0.492545992136,0.536506712437,0.0195300187916,-0.00720937782899
b0897,b1724,0.488649994135,0.52264291048,0.00566618004814,-0.00720937782899
b1003,b1724,0.529886007309,0.541852533817,0.0248758438975,-0.00720937782899
b1004,b1724,0.543646991253,0.54787760973,0.0309008751065,-0.00720937782899
b1051,b1724,0.607177972794,0.537939846516,0.0209631379694,-0.00720937782899
b1188,b1724,0.484384000301,0.537305355072,0.0203286260366,-0.00720937782899
b1197,b1724,0.456517994404,0.49141651392,-0.0255601722747,-0.00720937782899
b1217,b1724,0.514370977879,0.490513712168,-0.0264629684389,-0.00720937782899
b1428,b1724,0.477483987808,0.484603583813,-0.0323731116951,-0.00720937782899
b1449,b1724,0.538290023804,0.487474679947,-0.0295020174235,-0.00720937782899
b1480,b1724,0.57116997242,0.533101558685,0.0161248706281,-0.00720937782899
b1482,b1724,0.542062997818,0.535590350628,0.0186136160046,-0.00720937782899
b1619,b1724,0.52120000124,0.474387377501,-0.0425893180072,-0.00720937782899
b1646,b1724,0.525557994843,0.513329148293,-0.00364756560884,-0.00720937782899
b1661,b1724,0.459930002689,0.466976493597,-0.0500001832843,-0.00720937782899
b1678,b1724,0.495573997498,0.518602967262,0.00162628199905,-0.00720937782899
b1723,b1724,0.532378017902,0.459346801043,-0.0576298981905,-0.00720937782899
b0419,b1725,0.48551300168,0.456377863884,-0.0373428054154,-0.030465407297
b0643,b1725,0.63950997591,0.470347136259,-0.0233735237271,-0.030465407297
b0812,b1725,0.468935012817,0.514818072319,0.0210974495858,-0.030465407297
b0865,b1725,0.487612992525,0.486629396677,-0.00709128426388,-0.030465407297
b0880,b1725,0.464051008224,0.495339304209,0.00161859742366,-0.030465407297
b1002,b1725,0.551352977753,0.512202203274,0.0184815824032,-0.030465407297
b1003,b1725,0.500065982342,0.518596470356,0.0248758438975,-0.030465407297
b1004,b1725,0.523169994354,0.524621546268,0.0309008751065,-0.030465407297
b1188,b1725,0.513316988945,0.514049291611,0.0203286260366,-0.030465407297
b1205,b1725,0.532418012619,0.505908310413,0.0121876811609,-0.030465407297
b1333,b1725,0.510075986385,0.481644064188,-0.0120766293257,-0.030465407297
b1376,b1725,0.482823014259,0.52059084177,0.0268701836467,-0.030465407297
b1406,b1725,0.466419011354,0.466418981552,-0.027301704511,-0.030465407297
b1482,b1725,0.468228012323,0.512334287167,0.0186136160046,-0.030465407297
b1646,b1725,0.562427997589,0.490073114634,-0.00364756560884,-0.030465407297
b1647,b1725,0.483319997787,0.427804946899,-0.0659157335758,-0.030465407297
b0186,b1732,0.457094013691,0.460528790951,-0.0432748794556,-0.0203824136406
b0325,b1732,0.488900005817,0.460795611143,-0.0430080480874,-0.0203824136406
b0453,b1732,0.459367007017,0.468558877707,-0.0352447964251,-0.0203824136406
b0871,b1732,0.561347007751,0.523333668709,0.0195300187916,-0.0203824136406
b0897,b1732,0.502829015255,0.509469866753,0.00566618004814,-0.0203824136406
b1004,b1732,0.458364993334,0.534704566002,0.0309008751065,-0.0203824136406
b1188,b1732,0.466973990202,0.524132311344,0.0203286260366,-0.0203824136406
b1197,b1732,0.504719018936,0.478243499994,-0.0255601722747,-0.0203824136406
b1449,b1732,0.475575000048,0.474301666021,-0.0295020174235,-0.0203824136406
b1478,b1732,0.454068988562,0.469819426537,-0.0339842401445,-0.0203824136406
b1482,b1732,0.467561990023,0.5224173069,0.0186136160046,-0.0203824136406
b1646,b1732,0.49954199791,0.500156104565,-0.00364756560884,-0.0203824136406
b1668,b1732,0.45585000515,0.475872069597,-0.0279316082597,-0.0203824136406
b1724,b1732,0.488438010216,0.493578195572,-0.0102254860103,-0.0203824136406
b0329,b1739,0.505765020847,0.497679084539,-0.0238087754697,-0.00269821169786
b0384,b1739,0.506277024746,0.524474203587,0.00298634101637,-0.00269821169786
b0435,b1739,0.501502990723,0.507131993771,-0.0143559025601,-0.00269821169786
b0453,b1739,0.525852024555,0.486243069172,-0.0352447964251,-0.00269821169786
b0643,b1739,0.493651002645,0.498114317656,-0.0233735237271,-0.00269821169786
b0812,b1739,0.635824978352,0.54258531332,0.0210974495858,-0.00269821169786
b0865,b1739,0.54212898016,0.514396607876,-0.00709128426388,-0.00269821169786
b0871,b1739,0.522665977478,0.541017889977,0.0195300187916,-0.00269821169786
b0897,b1739,0.522240996361,0.52715408802,0.00566618004814,-0.00269821169786
b1000,b1739,0.45876199007,0.480113446712,-0.0413744077086,-0.00269821169786
b1003,b1739,0.609172999859,0.546363711357,0.0248758438975,-0.00269821169786
b1004,b1739,0.624047994614,0.55238878727,0.0309008751065,-0.00269821169786
b1051,b1739,0.516896009445,0.542451024055,0.0209631379694,-0.00269821169786
b1188,b1739,0.496500998735,0.541816532612,0.0203286260366,-0.00269821169786
b1480,b1739,0.631353020668,0.537612736225,0.0161248706281,-0.00269821169786
b1482,b1739,0.618880987167,0.540101528168,0.0186136160046,-0.00269821169786
b1492,b1739,0.454463005066,0.52341645956,0.00192854029592,-0.00269821169786
b1493,b1739,0.471976011992,0.53207808733,0.0105902245268,-0.00269821169786
b1614,b1739,0.470376014709,0.459181576967,-0.0623062923551,-0.00269821169786
b1619,b1739,0.492846995592,0.47889855504,-0.0425893180072,-0.00269821169786
b1646,b1739,0.491326004267,0.517840325832,-0.00364756560884,-0.00269821169786
b1678,b1739,0.522401988506,0.523114144802,0.00162628199905,-0.00269821169786
b1712,b1739,0.454798012972,0.454797118902,-0.0666907355189,-0.00269821169786
b1724,b1739,0.472927987576,0.51126241684,-0.0102254860103,-0.00269821169786
b1744,b1745,0.552187979221,0.488336354494,-0.0476545803249,0.0118048395962
b1744,b1746,0.45428198576,0.488519668579,-0.0476545803249,0.0119881778955
b1744,b1747,0.474977999926,0.504591822624,-0.0476545803249,0.0280603244901
b1745,b1747,0.489475995302,0.55332750082,0.00108113721944,0.0280603244901
b1746,b1747,0.580272972584,0.553510904312,0.00126448343508,0.0280603244901
b0346,b1748,0.455455988646,0.529635250568,-0.0299276150763,0.0353767722845
b1746,b1748,0.568302989006,0.560827374458,0.00126448343508,0.0353767722845
b1747,b1748,0.643603026867,0.576899588108,0.0173367075622,0.0353767722845
b1286,b1767,0.472101986408,0.472101986408,-0.0241881646216,-0.0278959143907
b1767,b1768,0.486301004887,0.486301004887,-0.031955640763,-0.00592944165692
b1773,b1774,0.45493799448,0.45493799448,-0.0672799125314,-0.00196817656979
b0722,b1777,0.474548995495,0.590153574944,0.0313933268189,0.0345741733909
b1612,b1777,0.481925994158,0.550626516342,-0.00813368335366,0.0345741733909
b0721,b1778,0.506749987602,0.53087335825,0.023991394788,-0.0173041243106
b0722,b1778,0.554765999317,0.538275301456,0.0313933268189,-0.0173041243106
b0723,b1778,0.490758001804,0.556578874588,0.0496969409287,-0.0173041243106
b0724,b1778,0.476229012012,0.555008292198,0.048126347363,-0.0173041243106
b1189,b1778,0.456849008799,0.465901345015,-0.0409806184471,-0.0173041243106
b1415,b1778,0.476900994778,0.511460900307,0.00457894010469,-0.0173041243106
b1612,b1778,0.503045022488,0.498748242855,-0.00813368335366,-0.0173041243106
b1777,b1778,0.743453979492,0.557395160198,0.0505132228136,-0.0173041243106
b0186,b1783,0.518952012062,0.521269857883,-0.0432748794556,0.0403586551547
b0325,b1783,0.50129699707,0.521536648273,-0.0430080480874,0.0403586551547
b0329,b1783,0.565545022488,0.540735960007,-0.0238087754697,0.0403586551547
b0384,b1783,0.612201988697,0.567531049252,0.00298634101637,0.0403586551547
b0419,b1783,0.490857005119,0.527201890945,-0.0373428054154,0.0403586551547
b0435,b1783,0.528311014175,0.550188839436,-0.0143559025601,0.0403586551547
b0453,b1783,0.515170991421,0.529299914837,-0.0352447964251,0.0403586551547
b0485,b1783,0.474795013666,0.530302047729,-0.0342427045107,0.0403586551547
b0581,b1783,0.464349001646,0.519650816917,-0.0448939166963,0.0403586551547
b0643,b1783,0.529662013054,0.541171193123,-0.0233735237271,0.0403586551547
b0707,b1783,0.487006008625,0.506782233715,-0.0577624775469,0.0403586551547
b0753,b1783,0.471897006035,0.518621861935,-0.0459228344262,0.0403586551547
b0790,b1783,0.488604009151,0.523630023003,-0.0409146808088,0.0403586551547
b0812,b1783,0.628805994987,0.585642158985,0.0210974495858,0.0403586551547
b0865,b1783,0.536610007286,0.557453453541,-0.00709128426388,0.0403586551547
b0871,b1783,0.640075981617,0.584074735641,0.0195300187916,0.0403586551547
b0897,b1783,0.607177972794,0.570210933685,0.00566618004814,0.0403586551547
b0925,b1783,0.468712985516,0.468712985516,-0.0958317369223,0.0403586551547
b1000,b1783,0.522798001766,0.523170292377,-0.0413744077086,0.0403586551547
b1003,b1783,0.640887022018,0.589420557022,0.0248758438975,0.0403586551547
b1004,b1783,0.65159702301,0.595445632935,0.0309008751065,0.0403586551547
b1051,b1783,0.607037007809,0.58550786972,0.0209631379694,0.0403586551547
b1188,b1783,0.687454998493,0.584873378277,0.0203286260366,0.0403586551547
b1197,b1783,0.563688993454,0.538984537125,-0.0255601722747,0.0403586551547
b1276,b1783,0.462992012501,0.475567758083,-0.0889769643545,0.0403586551547
b1428,b1783,0.523317992687,0.532171607018,-0.0323731116951,0.0403586551547
b1440,b1783,0.483292013407,0.537954032421,-0.0265907198191,0.0403586551547
b1449,b1783,0.513401985168,0.535042703152,-0.0295020174235,0.0403586551547
b1478,b1783,0.516300022602,0.530560493469,-0.0339842401445,0.0403586551547
b1480,b1783,0.620100975037,0.58066958189,0.0161248706281,0.0403586551547
b1482,b1783,0.641465008259,0.583158373833,0.0186136160046,0.0403586551547
b1492,b1783,0.48820400238,0.566473305225,0.00192854029592,0.0403586551547
b1493,b1783,0.496051996946,0.575134932995,0.0105902245268,0.0403586551547
b1519,b1783,0.54265999794,0.528760373592,-0.0357843600214,0.0403586551547
b1614,b1783,0.487641990185,0.502238452435,-0.0623062923551,0.0403586551547
b1619,b1783,0.466277986765,0.521955430508,-0.0425893180072,0.0403586551547
b1646,b1783,0.626060009003,0.560897171497,-0.00364756560884,0.0403586551547
b1661,b1783,0.481002986431,0.514544546604,-0.0500001832843,0.0403586551547
b1668,b1783,0.483631014824,0.536613106728,-0.0279316082597,0.0403586551547
b1678,b1783,0.631485998631,0.566170990467,0.00162628199905,0.0403586551547
b1724,b1783,0.577178001404,0.554319262505,-0.0102254860103,0.0403586551547
b1725,b1783,0.502470016479,0.547574222088,-0.0169704947621,0.0403586551547
b1732,b1783,0.525345981121,0.545548498631,-0.0189962238073,0.0403586551547
b1739,b1783,0.591253995895,0.562594532967,-0.00195018039085,0.0403586551547
b0186,b1784,0.480886995792,0.487616807222,-0.0432748794556,0.00670561054721
b0325,b1784,0.460355997086,0.487883627415,-0.0430080480874,0.00670561054721
b0329,b1784,0.482706993818,0.507082879543,-0.0238087754697,0.00670561054721
b0384,b1784,0.580003976822,0.533877968788,0.00298634101637,0.00670561054721
b0419,b1784,0.470187991858,0.493548870087,-0.0373428054154,0.00670561054721
b0435,b1784,0.455902010202,0.516535758972,-0.0143559025601,0.00670561054721
b0453,b1784,0.462238013744,0.495646893978,-0.0352447964251,0.00670561054721
b0581,b1784,0.507068991661,0.485997766256,-0.0448939166963,0.00670561054721
b0707,b1784,0.473037004471,0.473129212856,-0.0577624775469,0.00670561054721
b0790,b1784,0.46025198698,0.489977002144,-0.0409146808088,0.00670561054721
b0812,b1784,0.50039601326,0.551989078522,0.0210974495858,0.00670561054721
b0871,b1784,0.575811028481,0.550421655178,0.0195300187916,0.00670561054721
b0897,b1784,0.546675980091,0.536557853222,0.00566618004814,0.00670561054721
b1000,b1784,0.480735987425,0.489517271519,-0.0413744077086,0.00670561054721
b1003,b1784,0.557799994946,0.555767476559,0.0248758438975,0.00670561054721
b1004,b1784,0.538255989552,0.561792552471,0.0309008751065,0.00670561054721
b1051,b1784,0.528788983822,0.551854789257,0.0209631379694,0.00670561054721
b1188,b1784,0.638704001904,0.551220297813,0.0203286260366,0.00670561054721
b1197,b1784,0.529612004757,0.505331516266,-0.0255601722747,0.00670561054721
b1428,b1784,0.51938700676,0.498518586159,-0.0323731116951,0.00670561054721
b1444,b1784,0.467637985945,0.531295418739,0.0004037777544,0.00670561054721
b1449,b1784,0.468264997005,0.501389682293,-0.0295020174235,0.00670561054721
b1478,b1784,0.485457986593,0.496907442808,-0.0339842401445,0.00670561054721
b1480,b1784,0.494275987148,0.547016501427,0.0161248706281,0.00670561054721
b1482,b1784,0.531862974167,0.549505293369,0.0186136160046,0.00670561054721
b1490,b1784,0.460703998804,0.460703969002,-0.0701877102256,0.00670561054721
b1519,b1784,0.518365979195,0.495107322931,-0.0357843600214,0.00670561054721
b1614,b1784,0.455520987511,0.468585401773,-0.0623062923551,0.00670561054721
b1646,b1784,0.561688005924,0.527244091034,-0.00364756560884,0.00670561054721
b1668,b1784,0.505581974983,0.502960085869,-0.0279316082597,0.00670561054721
b1678,b1784,0.579975008965,0.532517910004,0.00162628199905,0.00670561054721
b1724,b1784,0.518510997295,0.520666182041,-0.0102254860103,0.00670561054721
b1725,b1784,0.476664990187,0.513921141624,-0.0169704947621,0.00670561054721
b1732,b1784,0.532832026482,0.511895418167,-0.0189962238073,0.00670561054721
b1739,b1784,0.503728985786,0.528941452503,-0.00195018039085,0.00670561054721
b1783,b1784,0.767292022705,0.574251949787,0.043360311538,0.00670561054721
b0329,b1795,0.489758014679,0.503821611404,-0.0238087754697,0.00344432308339
b0384,b1795,0.528023004532,0.530616700649,0.00298634101637,0.00344432308339
b0435,b1795,0.536004006863,0.513274490833,-0.0143559025601,0.00344432308339
b0453,b1795,0.505793988705,0.492385596037,-0.0352447964251,0.00344432308339
b0643,b1795,0.470541000366,0.504256844521,-0.0233735237271,0.00344432308339
b0753,b1795,0.459044992924,0.481707543135,-0.0459228344262,0.00344432308339
b0812,b1795,0.580715000629,0.548727810383,0.0210974495858,0.00344432308339
b0865,b1795,0.484104007483,0.520539104939,-0.00709128426388,0.00344432308339
b0871,b1795,0.521640002728,0.547160387039,0.0195300187916,0.00344432308339
b0897,b1795,0.544427990913,0.533296585083,0.00566618004814,0.00344432308339
b1003,b1795,0.601309001446,0.55250620842,0.0248758438975,0.00344432308339
b1004,b1795,0.602272987366,0.558531284332,0.0309008751065,0.00344432308339
b1051,b1795,0.575595021248,0.548593521118,0.0209631379694,0.00344432308339
b1188,b1795,0.53266197443,0.547959029675,0.0203286260366,0.00344432308339
b1480,b1795,0.575504004955,0.543755233288,0.0161248706281,0.00344432308339
b1482,b1795,0.563591003418,0.54624402523,0.0186136160046,0.00344432308339
b1619,b1795,0.476718991995,0.485041081905,-0.0425893180072,0.00344432308339
b1646,b1795,0.470710992813,0.523982822895,-0.00364756560884,0.00344432308339
b1661,b1795,0.514122009277,0.477630198002,-0.0500001832843,0.00344432308339
b1678,b1795,0.535820007324,0.529256641865,0.00162628199905,0.00344432308339
b1724,b1795,0.546653985977,0.517404913902,-0.0102254860103,0.00344432308339
b1739,b1795,0.589797973633,0.525680184364,-0.00195018039085,0.00344432308339
b1783,b1795,0.549395978451,0.570990681648,0.043360311538,0.00344432308339
b1784,b1795,0.456730008125,0.534288227558,0.00665783323348,0.00344432308339
b1126,b1807,0.508884012699,0.494581639767,-0.00903780385852,-0.0205666404217
b1133,b1807,0.490523993969,0.504826366901,0.00120691116899,-0.0205666404217
b0384,b1810,0.505809009075,0.486571490765,0.00298634101637,-0.0406009107828
b0435,b1810,0.483676999807,0.469229280949,-0.0143559025601,-0.0406009107828
b1003,b1810,0.472945988178,0.508460998535,0.0248758438975,-0.0406009107828
b1051,b1810,0.513257980347,0.504548311234,0.0209631379694,-0.0406009107828
b1217,b1810,0.487154006958,0.457122206688,-0.0264629684389,-0.0406009107828
b1724,b1810,0.480219006538,0.473359704018,-0.0102254860103,-0.0406009107828
b1783,b1810,0.467155009508,0.526945471764,0.043360311538,-0.0406009107828
b1817,b1818,0.777090013027,0.777090013027,0.148511022329,0.104392968118
b1817,b1819,0.716359019279,0.716359019279,0.148511022329,0.0436619222164
b1818,b1819,0.706192016602,0.706192016602,0.138344064355,0.0436619222164
b1628,b1822,0.466453999281,0.466453850269,-0.0141081139445,-0.0436240956187
b1823,b1824,0.633485972881,0.637219727039,0.0525202266872,0.0605134144425
b1825,b1826,0.466623991728,0.466623991728,-0.00355112925172,-0.0540109463036
b1830,b1831,0.484946995974,0.484947025776,0.010230214335,-0.0494692884386
b0329,b1836,0.459354996681,0.487091630697,-0.0238087754697,-0.0132856685668
b0384,b1836,0.502961993217,0.51388669014,0.00298634101637,-0.0132856685668
b0790,b1836,0.455036997795,0.469985723495,-0.0409146808088,-0.0132856685668
b0812,b1836,0.553807020187,0.531997799873,0.0210974495858,-0.0132856685668
b0871,b1836,0.49373999238,0.53043037653,0.0195300187916,-0.0132856685668
b0897,b1836,0.521529972553,0.516566574574,0.00566618004814,-0.0132856685668
b0953,b1836,0.464078009129,0.484003067017,-0.0268973466009,-0.0132856685668
b1003,b1836,0.511224985123,0.53577619791,0.0248758438975,-0.0132856685668
b1004,b1836,0.530089020729,0.541801273823,0.0309008751065,-0.0132856685668
b1051,b1836,0.527987003326,0.531863510609,0.0209631379694,-0.0132856685668
b1188,b1836,0.534662008286,0.531229019165,0.0203286260366,-0.0132856685668
b1197,b1836,0.456290990114,0.485340237617,-0.0255601722747,-0.0132856685668
b1428,b1836,0.486470997334,0.47852730751,-0.0323731116951,-0.0132856685668
b1478,b1836,0.528779983521,0.47691616416,-0.0339842401445,-0.0132856685668
b1480,b1836,0.569324016571,0.527025222778,0.0161248706281,-0.0132856685668
b1482,b1836,0.572407007217,0.529514014721,0.0186136160046,-0.0132856685668
b1519,b1836,0.473794013262,0.475116044283,-0.0357843600214,-0.0132856685668
